step,reward
1,50.05
2,32.6
3,45.15
4,46.45
5,47.25
6,47.8
7,48.20714
8,48.525
9,37.116665
10,47.5
11,36.45909
12,35.6
13,46.034615
14,35.342857
15,45.75
16,46.1125
17,35.55588
18,45.9
19,46.213158
20,46.5
21,46.764286
22,47.00909
23,47.236958
24,47.45
25,37.05
26,47.26154
27,47.461113
28,47.65
29,47.82931
30,48.0
31,48.162903
32,48.31875
33,48.46818
34,48.611763
35,38.32143
36,38.05
37,37.795944
38,47.952633
39,48.103848
40,37.875
41,37.659756
42,37.45714
43,47.615116
44,47.76818
45,47.916668
46,48.06087
47,48.201065
48,38.025
49,37.858162
50,37.7
51,47.844116
52,47.984615
53,48.121696
54,37.97778
55,37.840908
56,37.710712
57,47.85
58,47.986206
59,48.11949
60,38.0
61,48.131966
62,38.019356
63,48.15
64,38.04375
65,37.942307
66,48.072727
67,37.976864
68,37.885296
69,37.797825
70,37.714287
71,47.845776
72,37.766666
73,47.896576
74,37.82162
75,47.95
76,48.076317
77,48.20065
78,38.130768
79,48.253796
80,48.375
81,48.494446
82,48.612194
83,48.728313
84,38.664288
85,48.77941
86,38.718605
87,48.83276
88,48.945454
89,49.05674
90,49.166668
91,49.275276
92,49.38261
93,39.32742
94,49.434044
95,49.539474
96,49.64375
97,49.746906
98,39.69592
99,39.64697
100,49.75
101,49.85198
102,49.95294
103,50.052914
104,50.151924
105,50.2
106,50.29717
107,50.39346
108,40.35
109,50.445873
110,50.54091
111,40.5
112,50.594643
113,50.688496
114,50.781578
115,50.873913
116,50.96552
117,51.05641
118,51.14661
119,51.186134
120,51.225
121,51.313225
122,51.400818
123,51.487804
124,51.524193
125,51.61
126,51.695236
127,51.779922
128,41.746876
129,41.715115
130,51.8
131,51.88435
132,41.854546
133,51.93872
134,52.02239
135,52.105556
136,52.188236
137,52.220436
138,52.302174
139,42.27554
140,52.357143
141,52.438297
142,52.519012
143,52.5493
144,52.629166
145,52.708622
146,52.78767
147,52.866325
148,42.843243
149,42.82114
150,52.9
151,52.92848
152,53.00658
153,53.084312
154,53.16169
155,53.23871
156,43.21923
157,53.296177
158,53.322784
159,53.399055
160,53.475
161,43.457455
162,53.533333
163,53.558895
164,53.634148
165,43.618183
166,53.693375
167,43.678444
168,53.75357
169,53.828403
170,53.902943
171,43.839474
172,53.863953
173,53.93815
174,54.01207
175,54.035713
176,54.109093
177,54.182205
178,54.255054
179,44.243855
180,44.233334
181,54.306355
182,54.32912
183,54.30164
184,44.24239
185,54.314865
186,44.30645
187,54.378876
188,54.451065
189,54.523014
190,54.594738
191,54.66623
192,54.7375
193,44.730827
194,54.802063
195,54.873077
196,54.94388
197,55.014465
198,55.034847
199,55.105026
200,55.175
201,55.244778
202,55.314358
203,55.333744
204,45.32941
205,45.275608
206,55.345146
207,55.414494
208,55.433655
209,55.452633
210,55.521427
211,55.590046
212,45.587734
213,55.656338
214,55.674767
215,45.673256
216,55.741665
217,45.740784
218,55.759174
219,55.827396
220,55.895454
221,55.96335
222,45.963512
223,56.03139
224,56.099106
225,46.1
226,56.167698
227,46.169163
228,46.17105
229,56.238865
230,56.306522
231,46.25909
232,56.226723
233,56.294205
234,46.297436
235,46.301064
236,56.368645
237,56.386074
238,56.45336
239,56.520504
240,56.5375
241,46.542118
242,46.547108
243,46.552467
244,56.61967
245,56.686733
246,56.70366
247,56.770447
248,56.837097
249,46.843372
250,56.86
251,56.926495
252,56.99286
253,57.00909
254,47.01614
255,57.032352
256,46.989845
257,57.05603
258,57.122093
259,57.18803
260,57.253845
261,57.319542
262,47.277863
263,47.286503
264,57.352272
265,57.417923
266,57.48346
267,57.548878
268,57.614178
269,57.679367
270,47.63889
271,47.64871
272,47.60882
273,57.674175
274,57.739414
275,47.6
276,47.61087
277,47.62202
278,57.68741
279,47.698925
280,47.710712
281,57.72616
282,57.79149
283,47.80371
284,57.819016
285,47.781578
286,57.796852
287,47.809757
288,57.825
289,57.890137
290,47.853447
291,47.867012
292,57.93219
293,57.89727
294,47.911224
295,47.925423
296,57.99054
297,48.00505
298,58.070133
299,58.135117
300,58.2
301,48.21495
302,48.230133
303,58.295048
304,58.309868
305,58.37459
306,58.389217
307,48.354885
308,58.36948
309,58.43398
310,58.498386
311,58.562702
312,58.626923
313,58.691055
314,58.755096
315,58.819046
316,58.782913
317,58.846687
318,58.760376
319,48.67696
320,58.740623
321,58.804207
322,58.867702
323,58.931114
324,58.944443
325,58.95769
326,58.97086
327,59.033943
328,58.996952
329,49.014286
330,59.02727
331,59.09018
332,59.103012
333,59.115765
334,59.07844
335,59.141045
336,49.158928
337,59.121513
338,59.134026
339,59.14646
340,59.208824
341,59.171116
342,59.233334
343,59.19548
344,59.257557
345,59.269566
346,59.231503
347,59.293373
348,49.21207
349,49.230946
350,59.24286
351,59.304703
352,49.323864
353,49.3432
354,59.405087
355,59.4669
356,59.478653
357,59.540337
358,59.551956
359,59.513508
360,59.525
361,59.536427
362,49.556355
363,59.56777
364,49.53791
365,59.499313
366,59.560658
367,49.581062
368,59.592392
369,59.65366
370,59.714867
371,49.73558
372,59.746773
373,49.767693
374,49.58877
375,59.65
376,59.71117
377,59.77228
378,59.783333
379,59.744328
380,49.76579
381,59.82677
382,59.887695
383,59.948563
384,59.959373
385,60.02013
386,60.03083
387,50.05271
388,60.0634
389,50.035477
390,50.057693
391,60.118416
392,60.17908
393,50.151527
394,60.21218
395,50.23481
396,50.257576
397,60.31826
398,60.328896
399,50.30188
400,60.3625
401,60.373066
402,60.333584
403,60.394043
404,60.404457
405,60.464813
406,60.525124
407,60.58538
408,60.645588
409,60.705746
410,60.715855
411,60.775913
412,50.799515
413,60.859566
414,50.883335
415,50.90723
416,60.967308
417,60.977337
418,61.03732
419,60.997257
420,51.021427
421,60.981354
422,60.991234
423,61.001064
424,61.01085
425,50.985294
426,60.99507
427,51.019672
428,50.994392
429,61.054195
430,61.113953
431,61.173664
432,61.183334
433,51.208313
434,61.167973
435,51.143105
436,61.20275
437,51.22803
438,61.18767
439,61.247265
440,61.206818
441,61.266327
442,61.175793
443,61.185215
444,61.144596
445,61.203934
446,61.113228
447,61.072483
448,50.998215
449,61.05746
450,51.033333
451,61.042572
452,61.10177
453,51.127815
454,61.087006
455,51.063187
456,61.02237
457,61.03151
458,61.09061
459,61.149673
460,51.076088
461,61.08514
462,61.144157
463,51.170734
464,61.17974
465,61.18871
466,61.14764
467,61.10653
468,61.165386
469,61.1242
470,61.082977
471,61.14172
472,51.068645
473,61.127377
474,61.186077
475,61.094738
476,51.12185
477,61.0805
478,61.089123
479,51.016388
480,61.075
481,60.983578
482,61.042118
483,61.10062
484,60.95909
485,60.967525
486,61.025925
487,61.084293
488,61.04262
489,61.10092
490,61.159184
491,51.136864
492,51.164635
493,61.22292
494,61.281174
495,51.30909
496,61.36734
497,61.375553
498,51.353615
499,61.361824
500,61.42
501,61.478146
502,61.536255
503,61.544334
504,61.602383
505,61.660397
506,61.71838
507,61.72633
508,61.784252
509,61.84214
510,51.820587
511,51.84912
512,51.827736
513,61.835674
514,51.814396
515,61.87233
516,61.880234
517,61.938103
518,61.945946
519,51.974857
520,62.032692
521,62.0905
522,62.048275
523,62.056023
524,62.11374
525,52.142857
526,62.10057
527,62.108253
528,62.11591
529,52.04518
530,61.902832
531,61.910454
532,61.968044
533,62.025608
534,52.005054
535,62.06262
536,61.97015
537,61.927654
538,61.98513
539,62.04258
540,52.02222
541,61.92967
542,61.937084
543,51.91685
544,61.924263
545,61.98165
546,61.839012
547,61.846344
548,61.85365
549,51.883606
550,61.94091
551,61.998184
552,62.005436
553,61.962658
554,51.84278
555,61.85
556,61.807194
557,61.81436
558,51.844624
559,61.90179
560,61.75893
561,51.739304
562,51.769753
563,61.77691
564,61.784042
565,51.764603
566,61.721733
567,51.75238
568,61.809505
569,61.81661
570,61.773685
571,51.704464
572,61.71154
573,61.718586
574,61.775608
575,61.782608
576,61.789585
577,61.696533
578,51.62751
579,51.60855
580,61.665516
581,61.72246
582,51.75361
583,61.81055
584,51.791782
585,51.723076
586,61.680035
587,51.661415
588,61.668365
589,61.5753
590,61.532204
591,61.539085
592,61.595947
593,61.552784
594,51.584343
595,61.64118
596,51.672817
597,61.62965
598,61.686455
599,51.668198
600,51.65
601,61.70682
602,61.61362
603,51.54552
604,61.50232
605,51.434296
606,61.49109
607,61.54786
608,61.554604
609,61.611332
610,51.54344
611,51.52561
612,61.532352
613,61.53907
614,51.571335
615,61.57805
616,61.58474
617,61.49141
618,61.548058
619,51.530453
620,51.512905
621,61.519566
622,61.426205
623,61.432823
624,61.48942
625,61.446
626,61.502556
627,61.50909
628,61.465607
629,61.4721
630,61.528572
631,61.585022
632,61.641457
633,61.597866
634,51.4806
635,51.463387
636,51.446228
637,61.452667
638,61.45909
639,61.415493
640,51.398438
641,61.454838
642,61.361214
643,51.394245
644,61.30062
645,51.283722
646,61.34009
647,51.273262
648,61.27963
649,51.262867
650,51.246155
651,51.229492
652,61.13589
653,51.069294
654,61.075687
655,61.08206
656,60.988415
657,61.04475
658,61.101063
659,61.15736
660,61.113636
661,51.097202
662,61.003475
663,61.009727
664,61.015965
665,61.07218
666,61.12838
667,61.134556
668,61.040718
669,51.02444
670,61.030598
671,50.86438
672,60.820538
673,60.726673
674,60.63279
675,60.68889
676,50.62278
677,60.578876
678,60.634956
679,60.691017
680,50.725
681,60.731056
682,50.715103
683,60.771156
684,60.827194
685,50.861313
686,60.867348
687,50.80153
688,50.835754
689,60.8418
690,60.847828
691,50.882126
692,50.866474
693,50.850864
694,60.756916
695,60.76295
696,60.818966
697,60.874966
698,60.830944
699,60.73691
700,60.74286
701,60.748787
702,60.7547
703,50.58926
704,60.59517
705,60.501064
706,50.485695
707,60.541584
708,50.476273
709,60.43216
710,60.388027
711,60.343884
712,60.39972
713,50.4345
714,50.369328
715,60.425175
716,60.481007
717,50.4159
718,50.350834
719,60.356674
720,60.3625
721,60.268307
722,60.3241
723,60.279877
724,50.31492
725,60.37069
726,60.326447
727,50.311554
728,60.36731
729,60.373047
730,60.42877
731,60.334473
732,60.390163
733,60.39584
734,50.43106
735,60.486736
736,50.37201
737,60.32768
738,50.363007
739,60.268673
740,60.224323
741,60.07996
742,60.13558
743,60.041183
744,59.996773
745,59.95235
746,60.007908
747,60.063454
748,60.018986
749,59.9745
750,59.98
751,59.835487
752,59.890957
753,59.946415
754,60.001858
755,59.957283
756,59.9627
757,59.968098
758,59.973484
759,49.859093
760,59.914474
761,59.96984
762,59.975197
763,49.960876
764,59.91623
765,59.92157
766,59.976894
767,50.012646
768,60.06797
769,50.053772
770,60.109093
771,60.1644
772,60.16969
773,60.224968
774,50.11085
775,59.91613
776,59.971394
777,60.02664
778,60.031876
779,60.087097
780,60.092308
781,60.097504
782,60.102684
783,60.107853
784,60.11301
785,60.16815
786,50.204197
787,60.25934
788,60.214466
789,50.10057
790,60.055695
791,49.991844
792,59.99697
793,50.033165
794,60.03829
795,59.993397
796,49.97965
797,59.834755
798,59.88985
799,59.89493
800,59.9
801,59.955055
802,59.9101
803,49.89645
804,59.951492
805,49.93789
806,59.84293
807,59.897957
808,59.95297
809,49.989433
810,59.994446
811,60.049446
812,50.03596
813,59.99096
814,60.045944
815,50.032516
816,60.0875
817,60.14247
818,60.09743
819,50.134068
820,60.189026
821,60.19397
822,60.148907
823,60.10383
824,60.05874
825,60.113636
826,60.16852
827,60.0734
828,60.12826
829,60.08311
830,50.11988
831,60.12473
832,60.129566
833,60.134396
834,60.18921
835,50.17605
836,60.23086
837,60.285664
838,60.24045
839,60.24523
840,50.282143
841,60.28692
842,50.273872
843,50.310856
844,60.26564
845,60.270412
846,60.225178
847,60.27993
848,60.23467
849,60.2894
850,60.244118
851,50.231197
852,60.235916
853,50.173035
854,50.160187
855,60.164913
856,60.219627
857,60.22433
858,60.17902
859,50.21624
860,60.12093
861,60.12561
862,60.18028
863,60.234936
864,60.289585
865,60.29422
866,60.348846
867,50.33616
868,60.340782
869,50.378136
870,50.365517
871,50.35293
872,60.307568
873,60.2622
874,60.21682
875,50.154285
876,60.208904
877,60.26351
878,60.16811
879,60.222694
880,50.260227
881,50.247787
882,60.30238
883,60.356964
884,60.411537
885,60.466103
886,50.403725
887,60.408287
888,60.412838
889,50.350506
890,60.405056
891,50.342762
892,60.34731
893,60.401848
894,60.306377
895,60.210896
896,60.2654
897,60.1699
898,50.157684
899,60.06218
900,60.116665
901,50.054497
902,60.10898
903,60.163456
904,50.15133
905,60.1058
906,60.160263
907,60.214718
908,50.15264
909,60.157097
910,60.06154
911,60.015972
912,60.070396
913,50.05838
914,60.1128
915,60.167213
916,50.20524
917,60.209652
918,60.16405
919,50.20212
920,60.20652
921,50.244625
922,50.282753
923,60.337162
924,60.341557
925,60.395947
926,60.400326
927,60.354694
928,60.40905
929,50.397255
930,60.40161
931,60.455963
932,60.4603
933,60.41463
934,60.31895
935,60.32326
936,50.361538
937,60.36585
938,60.370148
939,60.37444
940,60.378723
941,50.367058
942,50.355415
943,50.393795
944,60.398094
945,50.38651
946,60.390804
947,60.44509
948,60.39937
949,50.38783
950,60.442104
951,60.396374
952,60.45063
953,50.43914
954,60.493397
955,50.481937
956,60.43619
957,60.440437
958,60.494675
959,60.448906
960,60.503124
961,60.507336
962,60.46154
963,60.465733
964,50.504356
965,50.493004
966,60.547203
967,60.501396
968,60.55558
969,60.559753
970,60.56392
971,60.618073
972,60.572224
973,50.560947
974,60.51509
975,60.46923
976,60.473362
977,60.52748
978,60.531593
979,60.535698
980,50.57449
981,60.478592
982,60.332687
983,50.321514
984,60.275608
985,60.279694
986,60.333775
987,60.28784
988,60.191902
989,60.245956
990,60.25
991,60.304035
992,60.308064
993,60.362083
994,50.301006
995,60.305027
996,60.309036
997,50.147995
998,60.152004
999,60.206005
1000,60.21
1001,60.163986
1002,60.167965
1003,60.221935
1004,60.225895
1005,50.264927
1006,50.253975
1007,60.257946
1008,50.297024
1009,60.15099
1010,60.15495
1011,50.194065
1012,60.248024
1013,50.287167
