step,reward
1,50.05
2,50.1
3,35.15
4,32.7
5,31.25
6,42.8
7,31.778572
8,42.9
9,43.783333
10,44.5
11,45.095455
12,45.6
13,46.034615
14,35.342857
15,45.75
16,46.1125
17,46.438236
18,46.733334
19,47.002632
20,47.25
21,36.764286
22,47.00909
23,36.58478
24,46.825
25,47.05
26,36.684616
27,46.905556
28,47.114285
29,36.794827
30,47.0
31,47.19516
32,47.38125
33,47.55909
34,47.729412
35,47.892857
36,48.05
37,48.20135
38,48.34737
39,48.48846
40,48.625
41,48.757317
42,48.885715
43,49.010464
44,49.131817
45,38.916668
46,49.03913
47,49.158512
48,49.275
49,49.388775
50,49.5
51,49.60882
52,49.715385
53,49.819813
54,39.644444
55,49.75
56,49.853573
57,49.955265
58,50.055172
59,39.89915
60,50.0
61,50.099182
62,39.954838
63,50.054764
64,50.153126
65,40.01923
66,39.890907
67,49.99179
68,50.091175
69,50.18913
70,50.285713
71,50.380985
72,50.475
73,40.362328
74,40.254055
75,50.35
76,40.247368
77,40.1487
78,50.246155
79,50.342403
80,50.4375
81,50.531483
82,40.441463
83,50.53554
84,40.45
85,40.367645
86,50.46279
87,50.556896
88,50.65
89,50.742134
90,40.666668
91,50.758793
92,50.85
93,50.940323
94,51.02979
95,51.11842
96,51.20625
97,51.2933
98,41.226532
99,51.313637
100,41.25
101,51.337128
102,51.42353
103,51.509224
104,41.45
105,41.392857
106,51.479244
107,51.564953
108,51.65
109,51.734406
110,51.81818
111,51.901352
112,51.98393
113,41.933186
114,41.88421
115,41.836956
116,51.92069
117,52.003845
118,41.959324
119,52.04244
120,52.125
121,42.083057
122,42.04262
123,42.00366
124,52.087097
125,52.17
126,52.25238
127,52.33425
128,52.415627
129,42.380234
130,52.46154
131,52.542366
132,42.50909
133,52.58985
134,52.67015
135,52.75
136,52.82941
137,52.908394
138,42.87826
139,52.957195
140,42.92857
141,42.901062
142,42.87465
143,42.7993
144,42.775
145,42.751724
146,42.72945
147,42.608162
